酒儿公告,#genre#
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$『线路10』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$『线路11』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8$『线路12』
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8$『线路13』
河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8$『线路14』
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-89.m3u8$『线路15』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3024&tk=b53028476470$『线路16』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0412&tk=e503191f8e20$『线路17』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0874&tk=2894ccdba8fc$『线路18』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2501&tk=2894ccdba8fc$『线路19』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5444&tk=2894ccdba8fc$『线路20』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=e503191f8e20$『线路21』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9166&tk=b53028476470$『线路22』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9891&tk=2894ccdba8fc$『线路23』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=e503191f8e20$『线路24』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9429&tk=b53028476470$『线路25』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3815&tk=b53028476470$『线路26』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=2aca1ad9a849$『线路27』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2916&tk=e503191f8e20$『线路28』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5307&tk=b53028476470$『线路29』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=b53028476470$『线路30』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6258&tk=e503191f8e20$『线路31』
河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8$『线路32』
河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8$『线路33』
河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8$『线路34』
河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8$『线路35』
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-64.m3u8$『线路36』
河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8$『线路37』
河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8$『线路38』
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8$『线路39』
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-50.m3u8$『线路40』
河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8$『线路41』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$『线路42』
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$『线路43』
河南卫视,http://101.66.199.234:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$『线路44』
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$『线路45』
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8$『线路46』
河南卫视,http://119.32.12.32:2901/udp/224.1.100.74:11111$『线路47』
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111$『线路48』
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$『线路49』
河南卫视,http://14.112.86.85:4022/udp/239.77.1.229:5146$『线路50』
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128$『线路51』
河南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HENAN-CQ$『线路52』
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0$『线路53』
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$『线路54』
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$『线路55』
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$『线路56』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2789&tk=2894ccdba8fc$『线路57』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$『线路58』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3313&tk=2894ccdba8fc$『线路59』
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$『线路60』
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144$『线路61』
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$『线路62』
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$『线路63』
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$『线路64』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$『线路65』
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$『线路66』
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$『线路67』
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$『线路68』
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$『线路69』
河南卫视,http://8.146.211.219:2001/live_tv?pid=600002525###HLS###ua:SYTV/1.6$『线路70』
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$『线路71』
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$『线路72』
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$『线路73』
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8$『线路74』
河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8$『线路75』
河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8$『线路76』
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$『线路77』
河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8$『线路78』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$『线路79』
河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8$『线路80』
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路81』
河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8$『线路82』
河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8$『线路83』
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$『线路84』
河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8$『线路85』
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$『线路86』
河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8$『线路87』
河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8$『线路88』
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$『线路89』
河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8$『线路90』
河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8$『线路91』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7243&tk=b53028476470$『线路92』
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8$『线路93』
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$『线路94』
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8$『线路95』
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS$『线路96』
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$『线路97』
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8$『线路98』
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$『线路99』
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS$『线路100』
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$『线路101』
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140$『线路102』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6700&tk=f6cc1e0a0e1a$『线路103』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3451&tk=f6cc1e0a0e1a$『线路104』
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$『线路105』
河南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=339$『线路106』
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8$『线路107』
河南卫视,http://home.dzlove.top:35455/itv/1000000002000027731.m3u8?cdn=ystenlive$『线路108』
河南卫视,http://ygbh.site/php/bfgd.php?id=339$『线路109』
河南卫视,http://ygbh.site/php/bfgd.php?id=104$『线路110』
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$『线路111』
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb$『线路112』
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111$『线路113』
河南卫视,http://tvbox6.com/tv/bfgd.php?id=339$『线路114』
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$『线路115』
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8$『线路116』
河南卫视,http://tvbox6.com/tv/bfgd.php?id=104$『线路117』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5d4701116f9e4b02e57d56e164a2d4b8&wsTime=1738267200$『线路118』
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$『线路119』
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB$『线路120』
河南卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb$『线路121』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$『线路122』
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca$『线路123』
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$『线路124』
河南卫视,http://lu.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb$『线路125』
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=ce939bb84f1087e623a2fa59b7d5d138e6bf9aaf2af384894f320055149f080fda2d80e7b279725acff004c320721c2284f8f41fda1f38b7a5a7610263f36e50fe18c232050da3d7e46ce3ee90$『线路126』
河南卫视,http://huangxin.quipor.cn:12999/hls/39/index.m3u8?url=tvzb.com$『线路127』
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226639/index.m3u8?icpid=88888888&servicetype=1$『线路128』
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8?icpid=88888888&servicetype=1$『线路129』
河南卫视,http://110.42.45.89:35455/itv/1000000002000027731.m3u8?cdn=ystenlive$『线路130』
河南卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000027731.m3u8?cdn=ystenlive$『线路131』
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$『线路132』
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$『线路133』
河南卫视,http://175.10.230.91:8081/tsfile/live/0139_1.m3u8$『线路134』
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$『线路135』
河南卫视,p3p://108.181.32.169:33443/64260fb100056a93ee06ce871c2e5071$『线路136』
河南卫视,http://14.117.233.59:9000/udp/239.77.1.229:5146$『线路137』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3aaf1bd01f906597f0c5cf783fa02034&wsTime=1738731920$『线路138』
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$『线路139』
河南卫视,http://115.207.170.162:55555/udp/233.50.201.144:5140$『线路140』
河南卫视,http://101.66.199.106:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$『线路141』
河南卫视,http://171.8.168.116:8800/rtp/239.16.20.21:10210$『线路142』
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$『线路143』
河南卫视,http://113.65.9.137:4014/udp/239.77.0.17:5146$『线路144』
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8$『线路145』
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$『线路146』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=996f4185186278b0012a27d1c1ea46a7&wsTime=1738472417$『线路147』
河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8$『线路148』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4613f18bba5d5602861d1612737bad06&wsTime=1738799708$『线路149』
河南卫视,http://8.146.211.219:2001/live_tv?pid=600002525$『线路150』
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128$『线路151』
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$『线路152』
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$『线路153』
河南卫视,https://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8$『线路154』
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$『线路155』
河南卫视,http://live.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb$『线路156』
河南卫视,http://101.66.199.136:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$『线路157』
河南卫视,http://101.66.199.197:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$『线路158』
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$『线路159』
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$『线路160』
河南卫视,http://101.66.198.234:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$『线路161』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=56f7597a9dd2d86367b1ce768f21ea47&wsTime=1738753528$『线路162』
河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$『线路163』
河南卫视,p3p://108.181.32.169:54829/64260fb100056a93ee06ce871c2e5071$『线路164』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d1f82effc6e101295f4bd82961d7c4b0&wsTime=1738645519$『线路165』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=14d45ca3b322abd620cdfd94b7ef7297&wsTime=1738537504$『线路166』
河南卫视,http://123.154.154.150:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$『线路167』
河南卫视,http://14.19.151.0:9900/udp/239.77.1.229:5146$『线路168』
河南卫视,http://101.66.198.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$『线路169』
河南卫视,http://101.66.198.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$『线路170』
河南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236218/index.m3u8$『线路171』
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585$『线路1』
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8$『线路2』
黑龙江卫视,http://175.31.21.146:4480/hls/26/index.m3u8$『线路3』
黑龙江卫视,http://220.202.110.48:9003/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$『线路4』
黑龙江卫视,http://218.88.97.149:808/hls/19/index.m3u8$『线路5』
黑龙江卫视,http://120.238.94.10:9901/tsfile/live/1049_1.m3u8?key=txiptv$『线路6』
黑龙江卫视,http://113.110.79.88:808/hls/138/index.m3u8$『线路7』
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$『线路8』
黑龙江卫视,http://182.122.75.115:8089/hls/42/index.m3u8$『线路9』
黑龙江卫视,http://58.17.116.69:9908/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0$『线路10』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$『线路11』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$『线路12』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$『线路13』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8$『线路14』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8$『线路15』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$『线路16』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8$『线路17』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$『线路18』
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8$『线路19』
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB$『线路20』
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8$『线路21』
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8$『线路22』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6444&tk=2894ccdba8fc$『线路23』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0836&tk=b53028476470$『线路24』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7995&tk=2894ccdba8fc$『线路25』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=b53028476470$『线路26』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5614&tk=e503191f8e20$『线路27』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470$『线路28』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6099&tk=2894ccdba8fc$『线路29』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2384&tk=b53028476470$『线路30』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3320&tk=b53028476470$『线路31』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6333&tk=2894ccdba8fc$『线路32』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6136&tk=e503191f8e20$『线路33』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=e503191f8e20$『线路34』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849$『线路35』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2604&tk=2894ccdba8fc$『线路36』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9442&tk=b53028476470$『线路37』
