酒儿公告,#genre#
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0$『线路75』
重庆卫视,http://1.82.144.44:4022/rtp/239.112.205.179:5140$『线路76』
重庆卫视,http://60.189.43.82:9999/rtp/233.50.201.143:5140$『线路77』
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8$『线路78』
重庆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$『线路79』
重庆卫视,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8$『线路80』
重庆卫视,http://202.103.213.43:8888/udp/239.81.0.47:4056$『线路81』
重庆卫视,http://223.10.21.36:8083/udp/239.1.1.36:8036$『线路82』
重庆卫视,http://121.24.98.127:8090/hls/78/index.m3u8$『线路83』
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$『线路84』
重庆卫视,http://14.117.233.162:9000/udp/239.77.1.162:5146$『线路85』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$『线路86』
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$『线路87』
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8$『线路88』
重庆卫视,http://111.8.242.126:9999/tsfile/live/1071_1.m3u8$『线路89』
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8$『线路90』
重庆卫视,http://175.10.230.91:8081/tsfile/live/0142_1.m3u8$『线路91』
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8$『线路92』
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$『线路93』
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$『线路94』
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8$『线路95』
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$『线路96』
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8$『线路97』
重庆卫视,http://121.19.134.222:808/tsfile/live/1027_1.m3u8$『线路98』
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$『线路99』
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$『线路100』
重庆卫视,http://123.7.110.43:9901/tsfile/live/0116_1.m3u8$『线路101』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$『线路102』
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$『线路103』
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$『线路104』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$『线路105』
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8$『线路106』
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$『线路107』
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$『线路108』
重庆卫视,http://home.dzlove.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路109』
重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111$『线路110』
重庆卫视,p3p://108.181.32.169:57987/642610b9000df973ee0ad7f9779b6483$『线路111』
重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146$『线路112』
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146$『线路113』
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010218/1.m3u8?IASHttpSessionId=OTT$『线路114』
重庆卫视,rtp://239.3.1.122:8160$『线路115』
重庆卫视,http://113.135.194.13:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$『线路116』
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$『线路117』
重庆卫视,http://219.145.93.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$『线路118』
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$『线路119』
重庆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ$『线路120』
重庆卫视,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010218/1.m3u8$『线路121』
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160$『线路122』
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$『线路123』
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$『线路124』
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160$『线路125』
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$『线路126』
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$『线路127』
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053$『线路128』
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$『线路129』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv$『线路130』
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053$『线路131』
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160$『线路132』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$『线路133』
重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8$『线路134』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$『线路135』
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$『线路136』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8$『线路137』
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234$『线路138』
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8$『线路139』
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$『线路140』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$『线路141』
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$『线路142』
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$『线路143』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$『线路144』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5252&tk=e503191f8e20$『线路145』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5145&tk=e503191f8e20$『线路146』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20$『线路147』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1781&tk=b53028476470$『线路148』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6921&tk=e503191f8e20$『线路149』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8001&tk=b53028476470$『线路150』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20$『线路151』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849$『线路152』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9635&tk=b53028476470$『线路153』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4245&tk=b53028476470$『线路154』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7504&tk=b53028476470$『线路155』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6582&tk=b53028476470$『线路156』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5124&tk=b53028476470$『线路157』
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$『线路158』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4107&tk=b53028476470$『线路159』
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$『线路160』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4446&tk=b53028476470$『线路161』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20$『线路162』
重庆卫视,http://112.18.54.52:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路163』
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8$『线路164』
重庆卫视,http://146.235.213.45:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路165』
重庆卫视,http://goo.bkpcp.top/mg/cqws$『线路166』
重庆卫视,http://118.77.62.0:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$『线路167』
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$『线路168』
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$『线路169』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$『线路170』
重庆卫视,http://27.41.246.38:9003/hls/42/index.m3u8$『线路171』
重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8$『线路172』
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8$『线路173』
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$『线路174』
重庆卫视,http://171.117.12.201:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$『线路175』
重庆卫视,http://www.baopiqi.top:4022/udp/239.45.1.84:5140#http://218.1.202.110:4022/rtp/239.45.1.84:5140$『线路176』
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$『线路177』
重庆卫视,p3p://108.181.32.169:57694/642610b9000df973ee0ad7f9779b6483$『线路178』
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8$『线路9』
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$『线路10』
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$『线路11』
四川卫视,http://home.dzlove.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb$『线路12』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$『线路13』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$『线路14』
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$『线路15』
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$『线路16』
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$『线路17』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$『线路18』
四川卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=36$『线路19』
四川卫视,http://183.255.10.70:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=ACE$『线路20』
四川卫视,http://tvbox6.com/tv/bfgd.php?id=103$『线路21』
四川卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8$『线路22』
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$『线路23』
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$『线路24』
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$『线路25』
四川卫视,http://1.197.249.194:9901/tsfile/live/0123_1.m3u8$『线路26』
四川卫视,http://112.6.197.24:9921/hls/32/index.m3u8$『线路27』
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0$『线路28』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$『线路29』
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$『线路30』
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$『线路31』
四川卫视,http://118.122.2.29:9999/hls/18/index.m3u8$『线路32』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9666&tk=777be9e2ccb2$『线路33』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9338&tk=777be9e2ccb2$『线路34』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2073&tk=777be9e2ccb2$『线路35』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5894&tk=777be9e2ccb2$『线路36』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4235&tk=777be9e2ccb2$『线路37』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=777be9e2ccb2$『线路38』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7352&tk=777be9e2ccb2$『线路39』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0812&tk=777be9e2ccb2$『线路40』
四川卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=103$『线路41』
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111$『线路42』
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111$『线路43』
四川卫视,p3p://167.114.175.6:55331/5fe21e1a0007f53d7a37a7a91f1171d7$『线路44』
四川卫视,p3p://173.208.176.178:31809/5fe21e1a0007f53d7a37a7a91f1171d7$『线路45』
四川卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$『线路46』
四川卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SICHUAN-CQ.m3u8$『线路47』
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$『线路48』
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140$『线路49』
四川卫视,http://139.129.231.228:50060/rtp/239.21.2.15:5002$『线路50』
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140$『线路51』
四川卫视,http://118.113.157.64:4022/udp/239.93.0.169:5140$『线路52』
四川卫视,http://118.113.157.64:4022/udp/239.93.0.20:1235$『线路53』
四川卫视,http://113.206.155.235:8003/udp/225.0.4.204:7980$『线路54』
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$『线路55』
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$『线路56』
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$『线路57』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$『线路58』
四川卫视,http://bjlive.outside.live.pthv.gitv.tv/live/SCWS-1500k/live.m3u8$『线路59』
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$『线路60』
四川卫视,http://rihou.cc:567/dd.php?id=scws$『线路61』
四川卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sichuan$『线路62』
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$『线路63』
四川卫视,http://221.221.153.193:8888/rtp/239.3.1.29:8288$『线路64』
四川卫视,http://115.171.216.56:4000/udp/225.1.8.142:8288$『线路65』
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$『线路66』
四川卫视,http://111.167.49.238:5002/udp/225.1.1.123:5002$『线路67』
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$『线路68』
四川卫视,http://123.144.180.82:55555/udp/225.0.4.204:7980$『线路69』
四川卫视,http://iptvcyp.top:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$『线路70』
四川卫视,http://222.70.243.41:23456/udp/239.45.1.83:5140$『线路71』
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$『线路72』
四川卫视,http://1.82.144.44:4022/rtp/239.112.205.184:5140$『线路73』
四川卫视,http://60.189.43.82:9999/rtp/233.50.201.139:5140$『线路74』
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$『线路75』
四川卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$『线路76』
四川卫视,http://14.29.76.30:9901/tsfile/live/0123_1.m3u8$『线路77』
四川卫视,http://202.103.213.43:8888/udp/239.81.0.130:4056$『线路78』
四川卫视,http://202.103.213.43:8888/udp/239.81.0.43:4056$『线路79』
四川卫视,http://223.10.21.36:8083/udp/239.1.1.29:8029$『线路80』
四川卫视,http://121.24.98.127:8090/hls/58/index.m3u8$『线路81』
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$『线路82』
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$『线路83』
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140$『线路84』
四川卫视,http://14.117.233.162:9000/udp/239.77.1.215:5146$『线路85』
四川卫视,http://116.117.107.53:8096/tsfile/live/0123_1.m3u8$『线路86』
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8$『线路87』
四川卫视,http://60.208.61.2:352/tsfile/live/0123_1.m3u8$『线路88』
四川卫视,http://111.8.242.126:9999/tsfile/live/1056_1.m3u8$『线路89』
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$『线路90』
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$『线路91』
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$『线路92』
四川卫视,http://110.7.130.51:8096/tsfile/live/0123_1.m3u8$『线路93』
四川卫视,http://110.7.130.91:8096/tsfile/live/0123_1.m3u8$『线路94』
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8$『线路95』
四川卫视,http://110.7.130.134:8096/tsfile/live/0123_1.m3u8$『线路96』
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$『线路97』
四川卫视,http://110.7.129.204:8096/tsfile/live/0123_1.m3u8$『线路98』
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8$『线路99』
四川卫视,http://110.7.130.44:8096/tsfile/live/0123_1.m3u8$『线路100』
四川卫视,http://123.7.110.43:9901/tsfile/live/0132_1.m3u8$『线路101』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$『线路102』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$『线路103』
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$『线路104』
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$『线路105』
四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111$『线路106』
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146$『线路107』
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146$『线路108』
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$『线路109』
四川卫视,http://183.255.10.121:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=OTT$『线路110』
四川卫视,http://219.145.93.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$『线路111』
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$『线路112』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8$『线路113』
四川卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SICHUAN-CQ$『线路114』
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$『线路115』
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288$『线路116』
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$『线路117』
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288$『线路118』
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$『线路119』
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$『线路120』
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288$『线路121』
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$『线路122』
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$『线路123』
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$『线路124』
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$『线路125』
四川卫视,http://116.117.104.242:8096/tsfile/live/0123_1.m3u8$『线路126』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$『线路127』
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$『线路128』
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$『线路129』
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8$『线路130』
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$『线路131』
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路132』
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8$『线路133』
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$『线路134』
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$『线路135』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$『线路136』
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8$『线路137』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4339&tk=b53028476470$『线路138』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20$『线路139』
